,accuracy,recall,precision,f1_score
0,0.7809551600038906,0.8023255813953488,0.010135135135135136,0.020017406440382947
0,0.7836624193496093,0.7485029940119761,0.009308906761989873,0.018389113644722323
0,0.7811172713419576,0.7955801104972375,0.010581233007568521,0.020884699057287893
0,0.782978033557591,0.7647058823529411,0.009646063664020182,0.019051806257785592
0,0.7809191861878901,0.7914438502673797,0.010863980033766424,0.021433743664011587
0,0.7879387209208073,0.7754010695187166,0.010998179611650486,0.02168872933961559
0,0.7823295776931183,0.7581699346405228,0.00858877535909966,0.016985138004246284
0,0.7801572505471346,0.7931034482758621,0.010100270804362146,0.019946520199465204
0,0.7802383075301937,0.8023255813953488,0.010102489019033675,0.01995373048004627
0,0.783156358920321,0.7865853658536586,0.00957683741648107,0.018923280035206103
