,accuracy,recall,precision,f1_score
0,0.9983140420841033,0.3953488372093023,1.0,0.5666666666666667
0,0.9983140420841033,0.3772455089820359,1.0,0.5478260869565217
0,0.9984113088869435,0.4585635359116022,1.0,0.6287878787878788
0,0.9983626489422064,0.40588235294117647,1.0,0.5774058577405858
0,0.9981356893896409,0.3850267379679144,1.0,0.555984555984556
0,0.9979897868201345,0.3422459893048128,0.9846153846153847,0.5079365079365079
0,0.9986220312879954,0.45751633986928103,0.9722222222222222,0.6222222222222222
0,0.9983302261489827,0.41954022988505746,0.9733333333333334,0.5863453815261044
0,0.9984599173218773,0.45348837209302323,0.9873417721518988,0.6215139442231076
0,0.9984274945286536,0.40853658536585363,1.0,0.5800865800865801
